"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210701;14;98.00;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98.00
20210701;15;98.76;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;98.76
20210701;16;99.00;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99.00
20210701;17;100.06;100;100;100;100;100;100;100;100;100;101;100;100;100;101;100;100;100;100;100;100.00
20210701;18;100.64;100;100;100;100;100;100;100;100;100;118;100;100;100;118;100;100;100;100;100;99.50
20210701;19;103.72;102;102;102;102;102;102;102;102;102;134;102;102;102;134;102;102;102;102;102;101.72
20210701;20;111.01;110;110;110;110;110;110;110;110;110;130;110;110;110;130;110;110;110;110;110;109.75
20210701;21;109.59;108;108;108;108;108;108;108;108;108;139;108;108;108;139;108;108;108;108;108;107.54
20210701;22;106.73;105;105;105;105;105;105;105;105;105;132;105;105;105;132;105;105;105;105;105;105.00
20210701;23;102.75;100;100;100;100;100;100;100;100;100;135;100;100;100;135;100;100;100;100;100;100.47
20210701;24;101.07;99;99;99;99;99;99;99;99;99;130;99;99;99;130;99;99;99;99;99;99.00
20210702;1;106.00;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106.00
20210702;2;98.68;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;98.68
20210702;3;96.61;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;96.61
20210702;4;94.42;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94.42
20210702;5;92.19;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92.19
20210702;6;94.30;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94.30
20210702;7;102.00;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102.00
20210702;8;111.59;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;111.59
20210702;9;122.00;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122.00
20210702;10;120.00;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.00
20210702;11;119.79;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;119.79
20210702;12;119.79;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;119.79
20210702;13;106.00;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106.00
20210702;14;106.00;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106.00
20210702;15;109.20;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109.20
20210702;16;110.00;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110.00
20210702;17;119.79;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;119.79
20210702;18;119.79;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;119.79
20210702;19;120.58;120;120;120;120;120;120;120;120;120;130;120;120;120;130;120;120;120;120;120;119.96
20210702;20;123.11;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123.11
20210702;21;121.61;120;120;120;120;120;120;120;120;120;140;120;120;120;140;120;120;120;120;120;120.32
20210702;22;120.28;120;120;120;120;120;120;120;120;120;125;120;120;120;125;120;120;120;120;120;119.96
20210702;23;106.99;105;105;106;105;106;106;106;105;106;130;106;105;106;130;105;106;105;105;105;106.00
20210702;24;105.56;103;103;106;103;106;106;106;103;106;130;106;103;106;130;103;106;103;103;103;106.00
20210703;1;113.03;112;112;112;112;112;112;112;112;112;127;112;112;112;127;112;112;112;112;112;112.07
20210703;2;109.20;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109.20
20210703;3;109.13;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109.20
20210703;4;109.10;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109.10
20210703;5;109.14;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109.20
20210703;6;107.00;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107.00
20210703;7;109.20;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109.20
20210703;8;111.84;109;109;116;109;116;116;116;109;116;116;116;109;116;116;109;116;109;109;109;116.34
20210703;9;110.77;110;110;111;110;111;111;111;110;111;111;111;110;111;111;110;111;110;110;110;111.44
20210703;10;105.30;104;104;107;104;107;107;107;104;107;107;107;104;107;107;104;107;104;104;104;106.74
20210703;11;104.33;101;101;109;101;109;109;109;101;109;109;109;101;109;109;101;109;101;101;101;109.20
20210703;12;101.89;99;99;107;99;107;107;107;99;107;107;107;99;107;107;99;107;99;99;99;106.74
20210703;13;99.20;98;98;101;98;101;101;101;98;101;101;101;98;101;101;98;101;98;98;98;101.00
20210703;14;97.39;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97.39
20210703;15;96.07;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96.07
20210703;16;98.47;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98.47
20210703;17;98.47;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98.47
20210703;18;105.03;103;103;103;103;103;103;103;103;103;127;103;103;103;127;103;103;103;103;103;103.39
20210703;19;110.41;109;109;109;109;109;109;109;109;109;127;109;109;109;127;109;109;109;109;109;109.20
20210703;20;117.43;115;115;115;115;115;115;115;115;115;151;115;115;115;151;115;115;115;115;115;114.96
20210703;21;114.70;114;114;114;114;114;114;114;114;114;130;114;114;114;130;114;114;114;114;114;113.53
20210703;22;117.34;116;116;116;116;116;116;116;116;116;131;116;116;116;131;116;116;116;116;116;116.34
20210703;23;111.72;110;110;110;110;110;110;110;110;110;135;110;110;110;135;110;110;110;110;110;110.00
20210703;24;106.88;105;105;105;105;105;105;105;105;105;127;105;105;105;127;105;105;105;105;105;105.39
20210704;1;98.24;94;94;99;94;99;99;99;94;99;130;99;94;99;130;94;99;94;94;94;99.00
20210704;2;93.24;87;87;98;87;98;98;98;87;98;130;98;87;98;130;87;98;87;87;87;97.77
20210704;3;93.54;87;87;99;87;99;99;99;87;99;129;99;87;99;129;87;99;87;87;87;99.00
20210704;4;90.00;85;85;98;85;98;98;98;85;98;98;98;85;98;98;85;98;85;85;85;97.66
20210704;5;87.81;82;82;98;82;98;98;98;82;98;98;98;82;98;98;82;98;82;82;82;97.66
20210704;6;84.91;81;81;91;81;91;91;91;81;91;91;91;81;91;91;81;91;81;81;81;91.38
20210704;7;80.05;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80.05
20210704;8;79.00;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79.00
20210704;9;87.88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;87.88
20210704;10;97.91;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;97.91
20210704;11;104.60;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;104.60
20210704;12;98.09;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98.09
20210704;13;96.09;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96.09
20210704;14;91.08;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91.08
20210704;15;91.24;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91.24
20210704;16;94.65;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;94.65
20210704;17;96.09;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96.09
20210704;18;89.42;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89.42
20210704;19;90.77;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;90.77
20210704;20;101.02;98;98;98;98;98;98;98;98;98;137;98;98;98;137;98;98;98;98;98;98.40
20210704;21;102.16;100;100;100;100;100;100;100;100;100;131;100;100;100;131;100;100;100;100;100;100.00
20210704;22;104.10;102;102;102;102;102;102;102;102;102;131;102;102;102;131;102;102;102;102;102;102.09
20210704;23;106.42;105;105;105;105;105;105;105;105;105;127;105;105;105;127;105;105;105;105;105;104.92
20210704;24;97.97;96;96;96;96;96;96;96;96;96;128;96;96;96;128;96;96;96;96;96;95.73
20210705;1;88.06;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88.06
20210705;2;80.00;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80.00
20210705;3;75.00;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75.00
20210705;4;75.00;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75.00
20210705;5;76.80;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;76.80
20210705;6;81.70;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;81.70
20210705;7;101.00;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101.00
20210705;8;101.93;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;101.93
20210705;9;105.69;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;105.69
20210705;10;103.55;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;103.55
20210705;11;101.00;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101.00
20210705;12;100.09;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.09
20210705;13;97.91;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;97.91
20210705;14;95.41;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95.41
20210705;15;95.77;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;95.77
20210705;16;95.41;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95.41
20210705;17;98.11;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98.11
20210705;18;99.36;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99.36
20210705;19;105.00;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105.00
20210705;20;114.51;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;114.51
20210705;21;115.77;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;115.77
20210705;22;110.00;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110.00
20210705;23;103.96;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;103.96
20210705;24;101.27;100;100;100;100;100;100;100;100;100;126;100;100;100;126;100;100;100;100;100;99.51
20210706;1;106.96;101;101;117;101;117;117;117;101;117;122;117;101;117;122;101;117;101;101;101;116.73
20210706;2;102.38;96;96;114;96;114;114;114;96;114;114;114;96;114;114;96;114;96;96;96;114.11
20210706;3;102.03;95;95;114;95;114;114;114;95;114;114;114;95;114;114;95;114;95;95;95;114.11
20210706;4;95.74;90;90;106;90;106;106;106;90;106;106;106;90;106;106;90;106;90;90;90;105.73
20210706;5;97.64;90;90;111;90;111;111;111;90;111;111;111;90;111;111;90;111;90;90;90;111.37
20210706;6;96.17;92;92;104;92;104;104;104;92;104;104;104;92;104;104;92;104;92;92;92;104.00
20210706;7;101.34;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101.34
20210706;8;104.27;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104.27
20210706;9;105.47;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105.47
20210706;10;109.37;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109;109.37
20210706;11;105.00;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105.00
20210706;12;102.19;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102.19
20210706;13;100.00;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00
20210706;14;100.00;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00
20210706;15;101.57;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;101.57
20210706;16;102.16;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102.16
20210706;17;106.02;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106.02
20210706;18;110.76;110;110;110;110;110;110;110;110;110;123;110;110;110;123;110;110;110;110;110;110.00
20210706;19;118.53;117;117;117;117;117;117;117;117;117;147;117;117;117;147;117;117;117;117;117;116.73
20210706;20;121.27;120;120;120;120;120;120;120;120;120;141;120;120;120;141;120;120;120;120;120;120.00
20210706;21;120.41;117;117;120;117;120;120;120;117;120;159;120;117;120;159;117;120;117;117;117;120.00
20210706;22;115.34;111;111;117;111;117;117;117;111;117;155;117;111;117;155;111;117;111;111;111;116.73
20210706;23;107.41;102;102;114;102;114;114;114;102;114;130;114;102;114;130;102;114;102;102;102;114.11
20210706;24;101.48;99;99;106;99;106;106;106;99;106;106;106;99;106;106;99;106;99;99;99;105.50
20210707;1;111.78;109;109;117;109;117;117;117;109;117;117;117;109;117;117;109;117;109;109;109;116.73
20210707;2;106.28;106;106;107;106;107;107;107;106;107;107;107;106;107;107;106;107;106;106;106;106.85
20210707;3;102.95;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103.00
20210707;4;95.66;93;93;100;93;100;100;100;93;100;100;100;93;100;100;93;100;93;93;93;99.85
20210707;5;95.12;92;92;101;92;101;101;101;92;101;101;101;92;101;101;92;101;92;92;92;100.56
20210707;6;95.00;92;92;100;92;100;100;100;92;100;100;100;92;100;100;92;100;92;92;92;99.85
20210707;7;105.39;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105.39
20210707;8;107.69;106;106;106;106;106;106;106;106;106;129;106;106;106;129;106;106;106;106;106;106.43
20210707;9;114.33;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114.33
20210707;10;112.86;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;112.86
20210707;11;112.86;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;112.86
20210707;12;115.00;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115.00
20210707;13;105.98;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;105.98
20210707;14;106.83;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;106.83
20210707;15;114.86;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;114.86
20210707;16;118.00;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118.00
20210707;17;120.14;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.14
20210707;18;121.84;120;120;120;120;120;120;120;120;120;149;120;120;120;149;120;120;120;120;120;120.15
20210707;19;122.15;120;120;120;120;120;120;120;120;120;150;120;120;120;150;120;120;120;120;120;120.40
20210707;20;135.46;133;133;133;133;133;133;133;133;133;167;133;133;133;167;133;133;133;133;133;133.48
20210707;21;137.25;130;130;148;130;148;148;148;130;148;159;148;130;148;159;130;148;130;130;130;148.00
20210707;22;124.04;120;120;124;120;124;124;124;120;124;166;124;120;124;166;120;124;120;120;120;123.61
20210707;23;115.84;114;114;117;114;117;117;117;114;117;130;117;114;117;130;114;117;114;114;114;116.73
20210707;24;108.14;107;107;110;107;110;110;110;107;110;110;110;107;110;110;107;110;107;107;107;110.00
20210708;1;109.65;106;106;115;106;115;115;115;106;115;115;115;106;115;115;106;115;106;106;106;114.99
20210708;2;101.95;101;101;104;101;104;104;104;101;104;104;104;101;104;104;101;104;101;101;101;103.57
20210708;3;98.60;98;98;100;98;100;100;100;98;100;100;100;98;100;100;98;100;98;98;98;100.00
20210708;4;90.11;84;84;100;84;100;100;100;84;100;100;100;84;100;100;84;100;84;84;84;100.00
20210708;5;91.98;87;87;100;87;100;100;100;87;100;100;100;87;100;100;87;100;87;87;87;100.00
20210708;6;93.14;92;92;95;92;95;95;95;92;95;95;95;92;95;95;92;95;92;92;92;95.00
20210708;7;105.87;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;105.87
20210708;8;113.03;112;112;112;112;112;112;112;112;112;131;112;112;112;131;112;112;112;112;112;112.00
20210708;9;120.07;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.07
20210708;10;118.00;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118.00
20210708;11;117.69;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;117.69
20210708;12;118.13;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118.13
20210708;13;113.88;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;113.88
20210708;14;112.00;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112.00
20210708;15;116.86;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;116.86
20210708;16;116.73;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;116.73
20210708;17;117.69;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;117.69
20210708;18;121.82;120;120;120;120;120;120;120;120;120;150;120;120;120;150;120;120;120;120;120;120.00
20210708;19;121.94;120;120;120;120;120;120;120;120;120;150;120;120;120;150;120;120;120;120;120;120.40
20210708;20;123.32;120;120;124;120;124;124;124;120;124;157;124;120;124;157;120;124;120;120;120;123.61
20210708;21;122.13;118;118;124;118;124;124;124;118;124;159;124;118;124;159;118;124;118;118;118;123.61
20210708;22;116.66;110;110;120;110;120;120;120;110;120;160;120;110;120;160;110;120;110;110;110;120.40
20210708;23;115.72;110;110;117;110;117;117;117;110;117;166;117;110;117;166;110;117;110;110;110;116.73
20210708;24;103.82;100;100;106;100;106;106;106;100;106;131;106;100;106;131;100;106;100;100;100;105.64
20210709;1;92.58;88;88;95;88;95;95;95;88;95;127;95;88;95;127;88;95;88;88;88;94.55
20210709;2;84.84;78;78;90;78;90;90;90;78;90;126;90;78;90;126;78;90;78;78;78;90.00
20210709;3;82.45;77;77;90;77;90;90;90;77;90;104;90;77;90;104;77;90;77;77;77;89.56
20210709;4;79.93;75;75;88;75;88;88;88;75;88;88;88;75;88;88;75;88;75;75;75;88.20
20210709;5;79.95;75;75;88;75;88;88;88;75;88;88;88;75;88;88;75;88;75;75;75;88.14
20210709;6;83.29;80;80;90;80;90;90;90;80;90;90;90;80;90;90;80;90;80;80;80;89.56
20210709;7;92.88;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;92.88
20210709;8;105.59;104;104;104;104;104;104;104;104;104;124;104;104;104;124;104;104;104;104;104;104.49
20210709;9;109.57;108;108;108;108;108;108;108;108;108;136;108;108;108;136;108;108;108;108;108;107.96
20210709;10;105.82;104;104;104;104;104;104;104;104;104;130;104;104;104;130;104;104;104;104;104;104.31
20210709;11;104.23;102;102;102;102;102;102;102;102;102;133;102;102;102;133;102;102;102;102;102;102.42
20210709;12;101.78;100;100;100;100;100;100;100;100;100;130;100;100;100;130;100;100;100;100;100;100.00
20210709;13;96.67;95;95;95;95;95;95;95;95;95;122;95;95;95;122;95;95;95;95;95;95.00
20210709;14;93.45;93;93;93;93;93;93;93;93;93;104;93;93;93;104;93;93;93;93;93;92.75
20210709;15;95.00;94;94;94;94;94;94;94;94;94;104;94;94;94;104;94;94;94;94;94;94.41
20210709;16;94.61;94;94;94;94;94;94;94;94;94;104;94;94;94;104;94;94;94;94;94;94.00
20210709;17;98.14;96;96;96;96;96;96;96;96;96;126;96;96;96;126;96;96;96;96;96;96.30
20210709;18;99.84;98;98;98;98;98;98;98;98;98;129;98;98;98;129;98;98;98;98;98;97.86
20210709;19;102.74;100;100;100;100;100;100;100;100;100;145;100;100;100;145;100;100;100;100;100;99.82
20210709;20;103.41;100;100;101;100;101;101;101;100;101;150;101;100;101;150;100;101;100;100;100;100.54
20210709;21;107.24;100;100;115;100;115;115;115;100;115;137;115;100;115;137;100;115;100;100;100;115.48
20210709;22;108.30;100;100;117;100;117;117;117;100;117;145;117;100;117;145;100;117;100;100;100;116.73
20210709;23;101.46;97;97;100;97;100;100;100;97;100;152;100;97;100;152;97;100;97;97;97;100.00
20210709;24;98.09;94;94;95;94;95;95;95;94;95;152;95;94;95;152;94;95;94;94;94;94.55
20210710;1;97.55;96;96;98;96;98;98;98;96;98;110;98;96;98;110;96;98;96;96;96;98.00
20210710;2;96.12;95;95;98;95;98;98;98;95;98;98;98;95;98;98;95;98;95;95;95;98.00
20210710;3;95.36;91;91;103;91;103;103;103;91;103;103;103;91;103;103;91;103;91;91;91;102.56
20210710;4;93.13;88;88;103;88;103;103;103;88;103;103;103;88;103;103;88;103;88;88;88;102.56
20210710;5;93.23;88;88;103;88;103;103;103;88;103;103;103;88;103;103;88;103;88;88;88;102.56
20210710;6;92.30;86;86;103;86;103;103;103;86;103;103;103;86;103;103;86;103;86;86;86;102.56
20210710;7;95.27;94;94;98;94;98;98;98;94;98;98;98;94;98;98;94;98;94;94;94;98.00
20210710;8;93.97;89;89;103;89;103;103;103;89;103;103;103;89;103;103;89;103;89;89;89;102.56
20210710;9;94.54;91;91;100;91;100;100;100;91;100;100;100;91;100;100;91;100;91;91;91;100.00
20210710;10;92.97;90;90;98;90;98;98;98;90;98;98;98;90;98;98;90;98;90;90;90;98.00
20210710;11;90.22;88;88;95;88;95;95;95;88;95;95;95;88;95;95;88;95;88;88;88;94.56
20210710;12;84.54;80;80;92;80;92;92;92;80;92;92;92;80;92;92;80;92;80;80;80;92.00
20210710;13;83.89;79;79;92;79;92;92;92;79;92;92;92;79;92;92;79;92;79;79;79;92.00
20210710;14;74.37;73;73;76;73;76;76;76;73;76;76;76;73;76;76;73;76;73;73;73;76.07
20210710;15;71.32;70;70;73;70;73;73;73;70;73;73;73;70;73;73;70;73;70;70;70;73.00
20210710;16;74.19;73;73;76;73;76;76;76;73;76;76;76;73;76;76;73;76;73;73;73;76.08
20210710;17;78.84;78;78;80;78;80;80;80;78;80;80;80;78;80;80;78;80;78;78;78;80.00
20210710;18;86.49;81;81;95;81;95;95;95;81;95;95;95;81;95;95;81;95;81;81;81;94.56
